ALBACETE	ALBACETE	ALBACETE	2007	CALLE_C/_AUTOVIA_C/V_AVD._SEXTA_S/N	D	-1888083	39029583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	722	0	NATURGY_ES__GNV_ALBACETE	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2007	POLIGONO_AVDA._3ª_ESQUINA_C/AUTOVIA_69	D	-1874333	39018	1149	0	0	1269	0	1069	1149	0	0	0	0	0	0	0	0	0	0	ENERCOM_CARBURANTES	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2007	MADRID-CARTAGENA_km_2485	D	-1845278	38971722	1249	0	1289	1369	0	1169	1259	0	0	0	0	0	0	0	0	0	0	REPSOL._LOS_ANGELES_DE_LA_MANCHA_S.L.	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2007	MADRID-CARTAGENA_km_2485	I	-1845306	38971778	1249	0	1289	1369	0	1169	1259	0	0	0	0	0	0	0	0	0	0	LOS_ANGELES_DE_LA_MANCHA	P	OM	L-V:_06:00-22:00	L-V:_06:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2007	AUTOVIA_A-31_KM._69	I	-1891361	39031528	1259	0	0	1389	0	1179	1229	0	0	0	0	0	0	729	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2007	AVENIDA_PRIMERA_94	N	-1893944	39016361	1149	0	0	0	0	1039	1089	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	"L-V:_06:00-22:00;_S:_06:00-14:00"	S:_06:00-14:00_(A)
ALBACETE	ALBACETE	ALBACETE	2007	CARRETERA_C-M_332_KM._26	D	-1831611	38998111	1209	0	0	1329	0	1129	1199	899	0	0	0	0	0	0	0	0	0	"INLOCOR_S.L._""CEPSA"""	P	dm	L-D:_06:00-23:30	L-D:_06:00-23:30_(A)
ALBACETE	ALBACETE	ALBACETE	2007	SECTOR_PARCELA_T-3_LOCAL52_14	N	-1878111	39009639	1115	0	0	1209	0	1059	1087	0	0	0	0	0	0	0	0	0	0	ALCAMPO	P	dm	"L-S:_06:00-23:00;_D:_08:00-23:00"	"L-S:_06:00-23:00_(A);_D:_08:00-23:00_(A)"
ALBACETE	ALBACETE	ALBACETE	2007	AVENIDA_POLIGONO_CAMPOLLANO_AVENIDA_0_67	N	-1886556	39021583	1149	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	VALERO_24H	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2007	POLIGONO_CAMPOLLANO_55	N	-1871361	39015444	1209	0	0	1319	0	1119	1199	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	"L-V:_06:00-22:00;_S:_06:00-21:30;_D:_06:30-21:00"	Sin_datos
ALBACETE	ALBACETE	ALBACETE	2007	AVENIDA_3ª_ESQUINA_C/_F_Nº3_3	N	-1885694	39009417	1119	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	FAST_&_GAS	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2007	AVENIDA_0_48	D	-1886278	39021778	1149	0	0	1219	0	1049	0	0	0	0	0	0	0	0	0	0	0	ABOIL	P	dm	"L-V:_07:00-21:00;_S-D:_09:00-14:00"	Sin_datos
ALBACETE	ALBACETE	ALBACETE	2080	CARRETERA_DE_LAS_PEÑAS_KM_0+238_KM._0238	I	-1873194	38970778	1169	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	0	AREA_LOS_LLANOS	P	dm	L-D:_07:00-22:00	L-D:_07:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2080	POLIGONO_Nº_71_PARCELA_678_PARAJE_HONDO_DE_LA_MORENA_S/N_S/N	D	-1823639	38969361	1199	0	0	1329	0	1119	1199	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2080	AUTOVIA_A-30_KM._2394	D	-193325	39059806	1239	0	0	1364	0	1159	1219	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_07:00-23:00	Sin_datos
ALBACETE	ALBACETE	ALBACETE	2080	AUTOVIA_A-30_KM._2394	I	-1933056	39060528	1249	0	0	1374	0	1159	1219	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALCADOZO	ALCADOZO	2124	CM-3203_km_419	I	-1978917	38646833	1229	0	0	0	0	1149	1199	799	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_07:00-21:30	L-D:_07:00-21:30_(A)
ALBACETE	ALCALÁ_DEL_JÚCAR	ALCALA_DEL_JUCAR	2210	CARRETERA_CM-3201_471_KM._471	D	-1433222	39203167	1209	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	0	EL_JUCAR	P	dm	L:_08:00-20:00	Sin_datos
ALBACETE	ALCARAZ	ALCARAZ	2300	CR_N-322_2765	D	-2492222	38673111	1189	0	0	1299	0	1089	1139	0	0	0	0	0	0	0	0	0	0	CAMPSA	P	dm	L-D:_07:00-22:00	L-D:_07:00-22:00_(A)
ALBACETE	ALCARAZ	JARDIN_(EL)	2330	CARRETERA_322_KM._302	I	-2327639	38808528	1249	0	1289	0	0	1139	1189	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-V:_07:00-17:00	L-V:_07:00-17:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	CL_AVDA._DE_AYORA_S.N._A	D	-1100528	38874583	1259	0	0	1369	0	1175	1265	0	0	0	0	0	0	699	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	CARRETERA_N-430_BADAJOZ_A_VALENCIA_KM._594	D	-1027694	38850278	1159	0	0	0	0	1069	0	689	0	0	0	0	0	0	0	0	0	GASOLINERA_LOW_COST_PENADES	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALMANSA	ALMANSA	2640	AVENIDA_CIRCUNVALACION_26	N	-108475	38859944	1269	0	1329	0	0	1154	1214	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	AVENIDA_MADRID_11	N	-1108	38871556	1269	0	1329	0	0	1154	1214	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-V:_07:00-19:00	L-V:_07:00-19:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	AUTOVIA_A-31_KM._143350	I	-1143722	38878278	1259	0	0	1384	0	115	121	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	AVENIDA_CIRCUNVALACION_9	N	-1098889	38879167	1269	0	0	1394	0	1154	1214	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALMANSA	ALMANSA	2640	CALLE_INFANTE_DON_JUAN_MANUEL_4	D	-110125	38874583	1159	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	0	QUALITY_ALMANSA	P	dm	L-D:_24H	"L-J:_00:00-08:00_(D)_08:00-21:30_(P)_21:30-23:59_(D);_V:_00:00-08:00_(D)_08:00-22:00_(P)_22:00-23:59_(D);_S-D:_00:00-09:30_(D)_09:30-14:30_(P)_14:30-23:59_(D)"
ALBACETE	ALMANSA	ALMANSA	2640	AVENIDA_CIRCUNVALACION_17	N	-1089278	38874083	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	GASÓLEOS_S._ALMANSA	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALMANSA	ALMANSA	2640	AUTOVIA_A-31_KM._140	D	-117575	38875028	1249	0	0	1389	0	1139	1219	0	0	0	0	0	0	0	0	0	0	SHELL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)
ALBACETE	ALPERA	ALPERA	2690	BONETE_S/Nº	N	-1236552	38958875	1055	0	0	0	0	994	0	57	0	0	0	0	0	0	0	0	0	COOPERATIVA_SANTA_CRUZ_DE_ALPERA	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	BONETE	BONETE	2691	CR_N-430_5663	I	-1331611	38876111	1259	0	0	1369	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	BONETE	BONETE	2691	AUTOVIA_A-31_KM._126	D	-13315	38875861	1259	0	0	1369	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	BONILLO_(EL)	BONILLO_(EL)	2610	CALLE_CARRETERA_MUNERA_2	D	-2535056	38953361	1249	0	0	1359	0	1139	1199	841	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	S-D:_07:00-15:00	S-D:_07:00-15:00_(A)
ALBACETE	CASAS_DE_JUAN_NÚÑEZ	CASAS_DE_JUAN_NUÑEZ	2151	AVDA._ALBACETE_33	D	-1560857	39100792	1199	0	0	0	0	1119	0	595	0	0	0	0	0	0	0	0	0	GASOLINERAS_DEL_REY	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)
ALBACETE	CASAS-IBÁÑEZ	CASAS-IBAÑEZ	2200	CARRETERA_ALBACETE_KM._94	I	-1477806	39283944	1239	0	0	1369	0	1149	1209	699	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_07:00-21:00	L-D:_07:00-21:00_(A)
ALBACETE	CAUDETE	CAUDETE	2660	CARRETERA_D-12_ESTACION_KM._32	D	-971639	38711694	1169	0	0	0	0	1049	0	669	0	0	0	0	0	0	0	0	0	VILA_Y_FAYOS_	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	CAUDETE	CAUDETE	2660	AVENIDA_VALENCIA_DE_16	N	-982111	38708944	1249	0	0	1391	0	1129	1199	0	0	0	0	0	0	0	0	0	0	GALP	P	dm	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	CAUDETE	CAUDETE	2660	CARRETERA_N-344_KM._114500	I	-974778	38710861	0	0	0	0	0	1044	0	634	0	0	0	0	0	0	0	0	0	TRANSPORTES_CAUDETE	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	CAUDETE	CAUDETE	2660	AUTOVIA_A-31_KM._172	D	-933861	38721917	1259	0	0	1401	0	1139	1229	0	0	0	0	0	0	0	0	0	0	BP_OIL	P	dm	L-V:_07:00-15:00	Sin_datos
ALBACETE	CAUDETE	CAUDETE	2660	CR_N-330_714	I	-955833	38756417	1259	0	0	1369	0	1179	1229	809	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	CAUDETE	CAUDETE	2660	CR_N-344_DIRC.VALENCIA_KM.__118.3	N	-943	38727472	1279	0	0	1421	0	115	1239	0	0	0	0	0	0	0	0	0	0	BP_PARGA_I_PETROL_BAS_BEL	P	dm	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	CHINCHILLA_DE_MONTE-ARAGÓN	CHINCHILLA_DE_MONTE-ARAGO	2520	AUTOVIA_A-31_KM._86	D	-1758	38937583	1259	0	0	1389	0	1179	1249	0	0	0	0	0	0	729	0	0	0	REPSOL	P	OM	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	CHINCHILLA_DE_MONTE-ARAGÓN	CHINCHILLA_DE_MONTE-ARAGO	2520	AUTOVIA_A-31_KM._86	I	-1757611	38938611	1259	0	0	1389	0	1179	1249	0	0	0	0	0	0	729	0	0	0	REPSOL	P	OM	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	CHINCHILLA_DE_MONTE-ARAGÓN	CHINCHILLA_DE_MONTE-ARAGO	2520	Ctra._AB-430_KM_5303	I	-1726278	38915972	1265	0	0	1375	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L:_06:00-22:00	L:_06:00-22:00_(A)
ALBACETE	CHINCHILLA_DE_MONTE-ARAGÓN	POZO_BUENO	2510	CL_AVENIDA_GENERALISIMO_107_(N-301_km_276)	I	-1731861	38803389	1259	0	0	1389	0	1139	1189	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	CHINCHILLA_DE_MONTE-ARAGÓN	VILLAR_DE_CHINCHILLA	2695	AUTOVIA_A31_KM._111	N	-1502806	38898306	1249	0	0	1399	0	1159	1229	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	"L-V:_06:00-23:00;_S-D:_07:00-23:00"	"L-V:_06:00-23:00_(A);_S-D:_07:00-23:00_(A)"
ALBACETE	ELCHE_DE_LA_SIERRA	ELCHE_DE_LA_SIERRA	2430	CL_BOLEA_36_(CM-412_km_23565)	D	-2044778	38451306	1249	0	0	1369	0	1179	1229	862	0	0	0	0	0	0	0	0	0	CAMPSA	P	OM	L:_06:00-22:00	L:_06:00-22:00_(A)
ALBACETE	FUENTE-ÁLAMO	FUENTE-ALAMO	2651	AVDA._DOCTOR_PEREZ_GIL_25	N	-1433306	38689833	1199	0	0	1299	0	1059	0	629	0	0	0	0	0	0	0	0	0	Nº_7374	P	dm	"L-S:_07:00-20:30;_D:_08:00-20:00"	Sin_datos
ALBACETE	FUENTEALBILLA	FUENTEALBILLA	2260	N-322_(CORDOBA-VALENCIA)_km_399	I	-1548639	39269972	1199	0	0	0	0	1079	0	609	0	0	0	0	0	0	0	0	0	ES_SAN_ANTONIOABAD._FUENTEALBILLA	P	dm	L-D:_07:00-20:00	L-D:_07:00-20:00_(A)
ALBACETE	GINETA_(LA)	GINETA_(LA)	2110	CR_A-31_235	I	-1963944	39086278	1259	0	1299	1389	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	GINETA_(LA)	GINETA_(LA)	2110	CR_N-301_2318	D	-1990194	39107667	1259	0	0	1369	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-21:00	L-D:_07:00-21:00_(A)
ALBACETE	GOLOSALVO	GOLOSALVO	2253	CARRETERA_NACIONAL_322_KM._390	D	-1635111	39238111	1227	0	0	1346	0	1139	1219	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L:_06:00-22:00	L:_06:00-22:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_CM_412_KM._273	D	-1694889	38532389	1108	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	PETROGAS	P	dm	L-D:_06:30-22:00	L-D:_06:30-22:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	MELCHOR__DE_MACANAZ_66	N	-1696972	38511222	1239	0	0	1339	0	1169	1229	0	0	0	0	0	0	0	0	0	0	BP	P	dm	L:_06:00-23:00	L:_06:00-23:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_POZOHONDO_KM._0900	I	-1706972	38528306	1199	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	0	CARBURANTES_GARCIA_LOZANO	P	dm	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	POLIGONO_SAN_RAFAEL_3ª_FASE_SN	N	-1705389	38545111	0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	0	IDS	P	OM	L-D:_24H	L-D:_24H_(A)
ALBACETE	HELLÍN	HELLIN	2400	AUTOVIA_A-30_KM._3225	D	-1596722	3846425	1239	0	0	1359	0	1159	1229	0	0	0	0	0	0	0	0	0	0	GALP	P	dm	L-D:_06:00-22:00	Sin_datos
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_N_301-A_KM._S/N	D	-1677694	38502528	1127	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	0	MULTSER-OIL	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_JAEN_KM._47	D	-1714556	38502889	1239	0	0	1349	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_08:00-21:00	L-D:_08:00-21:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_MURCIA_KM._33	I	-1687833	38506806	1239	0	0	1349	0	1179	1229	0	0	0	0	0	0	0	0	0	0	PETRONOR	P	OM	L-D:_06:00-23:00	L:_06:00-23:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_N-301_KM._316	I	-1703056	38524444	1229	0	0	1349	0	1179	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_A-30_KM._3282	I	-1571667	38417306	1284	0	0	1409	0	115	121	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	HELLÍN	HELLIN	2400	AVENIDA_LIBERTAD_111	D	-1700417	38517306	1087	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	0	PLENOIL	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	HELLÍN	HELLIN	2400	CARRETERA_TORREUCHEA_KM._1	D	-1636389	38495972	1239	0	0	1349	0	1179	1279	899	0	0	0	0	0	729	0	0	0	HELLIN_GAS_S.L.	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	HELLÍN	ISSO	2420	CARRETERA_DE_HELLIN_KM._104	D	-1741111	38491861	1239	0	0	1349	0	1179	1229	846	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	HOYA-GONZALO	HOYA-GONZALO	2696	AUTOVIA_A-31_KM._103150	D	-1583389	38921833	1249	0	0	1373	0	1169	1239	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)
ALBACETE	LETUR	LETUR	2434	CARRETERA_A_45_KM._398	D	-2111056	38356556	1225	0	0	1307	0	1147	0	785	0	0	0	0	0	0	0	0	0	E.S._SIERRA_DEL_SEGURA	P	dm	L-D:_07:30-21:00	L-D:_07:30-21:00_(A)
ALBACETE	LEZUZA	LEZUZA	2160	PASEO_LIBERTAD_62	D	-2354861	38948472	1209	0	0	0	0	1119	0	0	0	0	0	0	0	0	0	0	0	E.S._VIRGEN_DE_LA_CRUZ	P	dm	L-D:_7:00-20:30	L-D:_7:00-20:30_(A)
ALBACETE	MADRIGUERAS	MADRIGUERAS	2230	CARRETERA_C-3222_KM._9	D	-1800611	39226611	1219	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	0	E.S._MADRIGUERAS	P	dm	L-S:_07:00-15:00	L-S:_07:00-15:00_(A)
ALBACETE	MADRIGUERAS	MADRIGUERAS	2230	AVENIDA_LEVANTE_15	I	-1799472	39233056	1259	0	0	1369	0	1149	1239	82	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	MINAYA	MINAYA	2620	CARRERA_N-301_1952	D	-2330333	39276056	1239	0	0	1359	0	1149	1219	739	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	MONTEALEGRE_DEL_CASTILLO	MONTEALEGRE_DEL_CASTILLO	2650	CALLE_CAPATAZ_SANTIAGO_23	I	-133025	38785917	1259	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	0	LOS_CORRALES	P	dm	L-D:_07:00-21:00	L-D:_07:00-21:00_(A)
ALBACETE	MUNERA	MUNERA	2612	CALLE_POZO_(EL)_106	D	-2485028	39043806	1149	0	0	0	0	1049	1099	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	L-D:_06:30-22:30	L-D:_06:30-22:30_(P)
